,Tahun,Provinsi,Kabupaten/Kota,Sisa Makanan (%),Kayu-Ranting (%),Kertas-Karton (%),Plastik(%),Logam(%),Kain(%),Karet- Kulit (%),Kaca(%),Lainnya(%)
881,2019,Jawa Tengah,Kab. Kudus,7300.0,300.0,800.0,900.0,210.0,150.0,100.0,120.0,0.0
882,2019,Jawa Tengah,Kab. Jepara,5508.0,529.0,1148.0,1963.0,126.0,212.0,102.0,120.0,292.0
883,2019,Jawa Tengah,Kab. Semarang,5750.0,400.0,710.0,1820.0,190.0,220.0,0.0,120.0,50.0
884,2019,Jawa Tengah,Kab. Kendal,5220.0,2025.0,933.0,1076.0,126.0,304.0,86.0,200.0,30.0
885,2019,Jawa Tengah,Kab. Batang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2019,Jawa Tengah,Kab. Pemalang,4500.0,500.0,1000.0,2000.0,400.0,400.0,500.0,200.0,500.0
887,2019,Jawa Tengah,Kab. Brebes,100.0,8600.0,100.0,700.0,100.0,100.0,100.0,100.0,100.0
888,2019,Jawa Tengah,Kota Magelang,3370.0,1330.0,4030.0,80.0,180.0,50.0,370.0,590.0,0.0
889,2019,Jawa Tengah,Kota Semarang,6079.0,0.0,1018.0,1720.0,122.0,494.0,100.0,179.0,288.0
890,2019,Yogyakarta,Kab. Kulon Progo,6718.0,0.0,1260.0,1722.0,168.0,21.0,0.0,111.0,0.0
891,2019,Yogyakarta,Kab. Bantul,6420.0,320.0,620.0,620.0,1360.0,110.0,50.0,110.0,170.0
892,2019,Yogyakarta,Kab. Gunungkidul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,2019,Yogyakarta,Kab. Sleman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,2019,Yogyakarta,Kota Yogyakarta,5021.0,1091.0,618.0,1079.0,212.0,68.0,13.0,1066.0,832.0
895,2019,Jawa Timur,Kab. Pacitan,6820.0,290.0,820.0,1720.0,50.0,20.0,30.0,50.0,200.0
896,2019,Jawa Timur,Kab. Trenggalek,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2019,Jawa Timur,Kab. Tulungagung,4600.0,1800.0,750.0,450.0,1100.0,470.0,200.0,400.0,230.0
898,2019,Jawa Timur,Kab. Blitar,2900.0,5000.0,500.0,1000.0,0.0,0.0,0.0,0.0,100.0
899,2019,Jawa Timur,Kab. Kediri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,2019,Jawa Timur,Kab. Malang,6574.0,151.0,688.0,1516.0,27.0,112.0,40.0,67.0,193.0
901,2019,Jawa Timur,Kab. Lumajang,4025.0,1735.0,644.0,1780.0,115.0,325.0,145.0,150.0,660.0
902,2019,Jawa Timur,Kab. Banyuwangi,3404.0,84.0,1898.0,2176.0,94.0,152.0,57.0,255.0,1880.0
903,2019,Jawa Timur,Kab. Bondowoso,6022.0,232.0,763.0,2530.0,120.0,113.0,120.0,100.0,0.0
904,2019,Jawa Timur,Kab. Situbondo,2500.0,2500.0,2500.0,1200.0,300.0,200.0,300.0,100.0,400.0
905,2019,Jawa Timur,Kab. Probolinggo,2000.0,3200.0,1660.0,1690.0,40.0,50.0,1200.0,20.0,140.0
906,2019,Jawa Timur,Kab. Pasuruan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,2019,Jawa Timur,Kab. Sidoarjo,7030.0,140.0,850.0,1100.0,20.0,110.0,20.0,50.0,680.0
908,2019,Jawa Timur,Kab. Nganjuk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,2019,Jawa Timur,Kab. Madiun,6353.0,415.0,750.0,1971.0,134.0,265.0,1.0,13.0,98.0
910,2019,Jawa Timur,Kab. Ngawi,1000.0,5000.0,1000.0,2000.0,300.0,300.0,100.0,100.0,200.0
911,2019,Jawa Timur,Kab. Bojonegoro,500.0,2000.0,4000.0,3500.0,0.0,0.0,0.0,0.0,0.0
912,2019,Jawa Timur,Kab. Tuban,5853.0,1543.0,578.0,1102.0,17.0,162.0,0.0,133.0,612.0
913,2019,Jawa Timur,Kab. Gresik,4200.0,100.0,1050.0,1650.0,50.0,150.0,0.0,100.0,2700.0
914,2019,Jawa Timur,Kab. Sampang,3000.0,1300.0,520.0,1320.0,500.0,0.0,0.0,50.0,3290.0
915,2019,Jawa Timur,Kab. Pamekasan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2019,Jawa Timur,Kab. Sumenep,5872.0,108.0,2083.0,1733.0,0.0,91.0,26.0,57.0,30.0
917,2019,Jawa Timur,Kota Kediri,2700.0,2800.0,1500.0,2400.0,100.0,50.0,150.0,180.0,120.0
918,2019,Jawa Timur,Kota Blitar,5300.0,1360.0,520.0,910.0,80.0,290.0,300.0,340.0,900.0
919,2019,Jawa Timur,Kota Malang,1180.0,6100.0,1800.0,700.0,40.0,80.0,60.0,20.0,20.0
920,2019,Jawa Timur,Kota Probolinggo,5850.0,540.0,1120.0,1790.0,80.0,90.0,160.0,100.0,200.0
921,2019,Jawa Timur,Kota Pasuruan,3790.0,3200.0,430.0,880.0,430.0,350.0,500.0,170.0,250.0
922,2019,Jawa Timur,Kota Mojokerto,7310.0,2.0,951.0,1345.0,32.0,90.0,11.0,49.0,210.0
923,2019,Jawa Timur,Kota Madiun,8100.0,50.0,800.0,400.0,300.0,100.0,100.0,100.0,50.0
924,2019,Jawa Timur,Kota Surabaya,5431.0,161.0,1463.0,1944.0,48.0,147.0,233.0,112.0,461.0
925,2019,Jawa Timur,Kota Batu,7810.0,60.0,1120.0,800.0,30.0,50.0,60.0,60.0,10.0
926,2019,Banten,Kab. Pandeglang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2019,Banten,Kab. Lebak,3000.0,1200.0,1000.0,1500.0,800.0,500.0,500.0,1000.0,500.0
928,2019,Banten,Kab. Tangerang,3525.0,1773.0,1135.0,2315.0,151.0,126.0,53.0,222.0,700.0
929,2019,Banten,Kota Tangerang,6138.0,224.0,894.0,1097.0,168.0,232.0,209.0,178.0,860.0
930,2019,Banten,Kota Cilegon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2019,Banten,Kota Tangerang Selatan,1100.0,7500.0,400.0,800.0,0.0,0.0,0.0,0.0,200.0
932,2019,Bali,Kab. Jembrana,1122.0,3088.0,1110.0,2210.0,210.0,700.0,700.0,270.0,590.0
933,2019,Bali,Kab. Badung,30.0,5180.0,160.0,0.0,0.0,0.0,0.0,0.0,4630.0
934,2019,Bali,Kab. Gianyar,3520.0,2340.0,1089.0,1701.0,350.0,70.0,70.0,40.0,820.0
935,2019,Bali,Kab. Bangli,1200.0,7000.0,200.0,400.0,100.0,100.0,50.0,50.0,900.0
936,2019,Bali,Kab. Karangasem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,2019,Bali,Kab. Buleleng,299.0,6257.0,563.0,1018.0,282.0,533.0,455.0,333.0,260.0
938,2019,Bali,Kota Denpasar,7000.0,500.0,200.0,1500.0,100.0,100.0,100.0,0.0,500.0
939,2019,Nusa Tenggara Barat,Kab. Lombok Timur,4930.0,2970.0,350.0,1050.0,120.0,400.0,40.0,130.0,10.0
940,2019,Nusa Tenggara Barat,Kab. Lombok Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,2019,Kalimantan Barat,Kab. Sambas,4000.0,560.0,1420.0,2500.0,30.0,100.0,90.0,200.0,1100.0
942,2019,Kalimantan Barat,Kab. Mempawah,1000.0,2500.0,2500.0,2000.0,1000.0,300.0,200.0,200.0,300.0
943,2019,Kalimantan Barat,Kab. Sanggau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,2019,Kalimantan Barat,Kab. Ketapang,2800.0,600.0,900.0,4200.0,200.0,300.0,200.0,100.0,700.0
945,2019,Kalimantan Barat,Kab. Kapuas Hulu,3565.0,479.0,1174.0,3702.0,252.0,147.0,445.0,222.0,14.0
946,2019,Kalimantan Barat,Kab. Bengkayang,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,2019,Kalimantan Barat,Kota Pontianak,8300.0,150.0,720.0,600.0,200.0,0.0,10.0,0.0,20.0
948,2019,Kalimantan Tengah,Kab. Kotawaringin Barat,4700.0,500.0,1000.0,1500.0,200.0,200.0,200.0,100.0,1600.0
949,2019,Kalimantan Tengah,Kab. Kotawaringin Timur,4505.0,500.0,726.0,2026.0,182.0,404.0,118.0,433.0,1106.0
950,2019,Kalimantan Tengah,Kab. Kapuas,3940.0,2000.0,1230.0,1350.0,16.0,100.0,0.0,100.0,1170.0
951,2019,Kalimantan Tengah,Kab. Barito Utara,3000.0,1200.0,1400.0,2000.0,500.0,500.0,200.0,200.0,1000.0
952,2019,Kalimantan Tengah,Kab. Katingan,5698.0,206.0,1317.0,1434.0,402.0,178.0,314.0,328.0,95.0
953,2019,Kalimantan Tengah,Kab. Sukamara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,2019,Kalimantan Tengah,Kab. Pulang Pisau,2351.0,2674.0,1331.0,2513.0,319.0,241.0,83.0,179.0,309.0
955,2019,Kalimantan Tengah,Kab. Barito Timur,3100.0,1100.0,500.0,3500.0,100.0,600.0,600.0,300.0,200.0
956,2019,Kalimantan Tengah,Kota Palangkaraya,7005.0,159.0,714.0,1495.0,67.0,130.0,90.0,101.0,239.0
957,2019,Kalimantan Selatan,Kab. Tanah Laut,1000.0,2000.0,300.0,4000.0,500.0,100.0,100.0,100.0,1900.0
958,2019,Kalimantan Selatan,Kab. Kotabaru,6000.0,300.0,1300.0,1400.0,200.0,300.0,200.0,300.0,0.0
959,2019,Kalimantan Selatan,Kab. Barito Kuala,6170.0,950.0,1060.0,980.0,260.0,170.0,80.0,200.0,130.0
960,2019,Kalimantan Selatan,Kab. Tapin,5129.0,311.0,1051.0,3252.0,65.0,121.0,23.0,14.0,34.0
961,2019,Kalimantan Selatan,Kab. Hulu Sungai Selatan,5518.0,148.0,1313.0,2535.0,290.0,46.0,90.0,40.0,20.0
962,2019,Kalimantan Selatan,Kab. Hulu Sungai Tengah,6028.0,217.0,290.0,3028.0,125.0,30.0,72.0,200.0,10.0
963,2019,Kalimantan Selatan,Kab. Hulu Sungai Utara,5578.0,838.0,872.0,1241.0,98.0,84.0,6.0,610.0,673.0
964,2019,Kalimantan Selatan,Kab. Tanah Bumbu,390.0,6820.0,390.0,1170.0,20.0,350.0,20.0,0.0,840.0
965,2019,Kalimantan Selatan,Kab. Balangan,5734.0,1032.0,1080.0,1420.0,210.0,170.0,74.0,150.0,130.0
966,2019,Kalimantan Selatan,Kota Banjarmasin,5940.0,10.0,1240.0,1510.0,50.0,20.0,20.0,570.0,640.0
967,2019,Kalimantan Selatan,Kota Banjarbaru,5100.0,1500.0,1100.0,1300.0,100.0,400.0,200.0,200.0,100.0
968,2019,Kalimantan Timur,Kab. Paser,5499.0,22.0,1020.0,1364.0,138.0,1356.0,120.0,352.0,129.0
969,2019,Kalimantan Timur,Kab. Kutai Kartanegara,7392.0,98.0,1043.0,786.0,204.0,157.0,55.0,175.0,90.0
970,2019,Kalimantan Timur,Kab. Berau,5539.0,128.0,402.0,2647.0,963.0,5.0,7.0,99.0,210.0
971,2019,Kalimantan Timur,Kab. Kutai Timur,3000.0,2000.0,1000.0,2500.0,500.0,500.0,200.0,200.0,100.0
972,2019,Kalimantan Timur,Kab. Penajam Paser Utara,500.0,2000.0,4000.0,1900.0,1500.0,70.0,20.0,10.0,0.0
973,2019,Kalimantan Timur,Kota Balikpapan,4230.0,636.0,1026.0,720.0,387.0,294.0,98.0,656.0,1953.0
974,2019,Kalimantan Timur,Kota Samarinda,5339.0,700.0,1700.0,1990.0,65.0,62.0,6.0,92.0,46.0
975,2019,Kalimantan Timur,Kota Bontang,4500.0,400.0,2700.0,2000.0,200.0,1.0,2.0,100.0,97.0
976,2019,Kalimantan Utara,Kab. Nunukan,4640.0,820.0,2340.0,2130.0,20.0,20.0,10.0,10.0,10.0
977,2019,Kalimantan Utara,Kota Tarakan,4100.0,1200.0,1600.0,1700.0,100.0,200.0,0.0,0.0,1100.0
978,2019,Sulawesi Utara,Kab. Minahasa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,2019,Sulawesi Utara,Kab. Kepulauan Sangihe,1500.0,3500.0,600.0,1900.0,500.0,400.0,400.0,700.0,500.0
980,2019,Sulawesi Utara,Kab. Kepulauan Talaud,6000.0,300.0,300.0,2000.0,100.0,200.0,200.0,100.0,800.0
981,2019,Sulawesi Utara,Kab. Minahasa Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
982,2019,Sulawesi Utara,Kab. Minahasa Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,2019,Sulawesi Utara,Kab. Minahasa Tenggara,4000.0,1700.0,1000.0,1600.0,400.0,300.0,200.0,200.0,600.0
984,2019,Sulawesi Utara,Kab. Kep. Siau Tagulandang Biaro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,2019,Sulawesi Utara,Kab. Bolaang Mongondow Selatan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
986,2019,Sulawesi Utara,Kota Bitung,4911.0,114.0,1802.0,1892.0,26.0,148.0,148.0,183.0,776.0
987,2019,Sulawesi Utara,Kota Tomohon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,2019,Sulawesi Utara,Kota Kotamobagu,5340.0,510.0,1180.0,870.0,570.0,350.0,260.0,280.0,640.0
989,2019,Sulawesi Tengah,Kab. Banggai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,2019,Sulawesi Tengah,Kab. Poso,2697.0,2491.0,1699.0,2256.0,280.0,175.0,166.0,165.0,71.0
991,2019,Sulawesi Tengah,Kab. Donggala,3500.0,1000.0,2000.0,1300.0,600.0,300.0,300.0,300.0,700.0
992,2019,Sulawesi Tengah,Kab. Parigi Moutong,3284.0,821.0,3799.0,419.0,0.0,0.0,0.0,0.0,1677.0
993,2019,Sulawesi Selatan,Kab. Kepulauan Selayar,4300.0,1000.0,1800.0,1500.0,400.0,400.0,200.0,200.0,200.0
994,2019,Sulawesi Selatan,Kab. Bulukumba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
995,2019,Sulawesi Selatan,Kab. Bantaeng,3010.0,2750.0,1100.0,1400.0,120.0,300.0,200.0,110.0,1000.0
996,2019,Sulawesi Selatan,Kab. Sinjai,3520.0,1400.0,2900.0,1460.0,100.0,70.0,210.0,120.0,220.0
997,2019,Sulawesi Selatan,Kab. Bone,7340.0,50.0,1050.0,860.0,310.0,40.0,130.0,190.0,30.0
998,2019,Sulawesi Selatan,Kab. Maros,7398.0,504.0,886.0,1018.0,98.0,0.0,0.0,0.0,96.0
999,2019,Sulawesi Selatan,Kab. Pangkajene Kepulauan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,2019,Sulawesi Selatan,Kab. Barru,5000.0,1600.0,800.0,1500.0,300.0,200.0,100.0,100.0,400.0
1001,2019,Sulawesi Selatan,Kab. Wajo,4170.0,1770.0,630.0,1850.0,230.0,310.0,220.0,220.0,600.0
1002,2019,Sulawesi Selatan,Kab. Sidenreng Rappang,5600.0,960.0,620.0,660.0,450.0,360.0,420.0,440.0,490.0
1003,2019,Sulawesi Selatan,Kab. Enrekang,4500.0,1100.0,900.0,1600.0,600.0,300.0,100.0,600.0,300.0
1004,2019,Sulawesi Selatan,Kab. Luwu Utara,3800.0,4181.0,430.0,697.0,44.0,51.0,18.0,100.0,679.0
1005,2019,Sulawesi Selatan,Kab. Luwu Timur,4000.0,1000.0,2500.0,1500.0,300.0,100.0,200.0,200.0,200.0
1006,2019,Sulawesi Selatan,Kota Parepare,5470.0,925.0,1440.0,1220.0,245.0,170.0,150.0,220.0,160.0
1007,2019,Sulawesi Selatan,Kota Palopo,3000.0,3000.0,2000.0,1000.0,1000.0,0.0,0.0,0.0,0.0
1008,2019,Sulawesi Tenggara,Kab. Kolaka,6500.0,400.0,1000.0,1000.0,500.0,100.0,100.0,200.0,200.0
1009,2019,Sulawesi Tenggara,Kab. Buton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,2019,Sulawesi Tenggara,Kab. Bombana,1500.0,5400.0,600.0,1500.0,200.0,200.0,200.0,100.0,300.0
1011,2019,Gorontalo,Kab. Gorontalo,6500.0,1300.0,1400.0,100.0,100.0,100.0,100.0,100.0,300.0
1012,2019,Gorontalo,Kab. Pohuwato,4100.0,1510.0,1210.0,2240.0,170.0,0.0,0.0,250.0,520.0
1013,2019,Gorontalo,Kota Gorontalo,2100.0,1500.0,1000.0,3500.0,1000.0,500.0,200.0,200.0,0.0
1014,2019,Sulawesi Barat,Kab. Pasangkayu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,2019,Sulawesi Barat,Kab. Polewali Mandar,6506.0,1235.0,805.0,650.0,555.0,45.0,35.0,27.0,142.0
1016,2019,Maluku,Kab. Maluku Tenggara,3500.0,4500.0,700.0,700.0,50.0,200.0,150.0,100.0,100.0
1017,2019,Maluku,Kab. Buru Selatan,2200.0,1200.0,2000.0,3100.0,300.0,300.0,200.0,200.0,500.0
1018,2019,Maluku,Kota Ambon,3800.0,680.0,1160.0,1460.0,1010.0,500.0,300.0,710.0,380.0
1019,2019,Maluku Utara,Kab. Halmahera Utara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,2019,Maluku Utara,Kota Ternate,5400.0,570.0,1060.0,1360.0,630.0,160.0,100.0,370.0,350.0
1021,2019,Maluku Utara,Kota Tidore Kepulauan,3400.0,2500.0,1200.0,1180.0,230.0,80.0,150.0,580.0,680.0
1022,2019,Papua,Kab. Biak Numfor,569.0,3375.0,2783.0,1479.0,1319.0,2.0,21.0,452.0,0.0
1023,2019,Papua,Kota Jayapura,6639.0,1058.0,479.0,660.0,434.0,205.0,108.0,46.0,371.0
1024,2019,Papua Selatan,Kab. Asmat,1500.0,1000.0,3000.0,2000.0,500.0,500.0,500.0,500.0,500.0
1025,2019,Papua Barat Daya,Kab. Raja Ampat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1026,2018,Papua Barat,Kab. Manokwari,4400.0,0.0,1100.0,2600.0,0.0,0.0,0.0,0.0,1900.0
